turno,nacionalidade,uf,codigo,nome,cargo,totalVotos,numeroCandidatoMaisVotado,totalVotosCandidatoMaisVotado,votosHaddad,votosBolsonaro,percentHaddad,percentBolsonaro
2,Brasil,sc,81400,IBIAM,presidente,1392,17,916,476,916,0.3419540229885057,0.6580459770114943
2,Brasil,sc,81418,IMARUÍ,presidente,6674,17,4288,2386,4288,0.3575067425831585,0.6424932574168415
2,Brasil,sc,81426,ENTRE RIOS,presidente,2126,13,1564,1564,562,0.735653809971778,0.264346190028222
2,Brasil,sc,81434,IMBITUBA,presidente,25046,17,17413,7633,17413,0.3047592429928931,0.695240757007107
2,Brasil,sc,81442,PAIAL,presidente,1386,13,694,694,692,0.5007215007215007,0.4992784992784993
2,Brasil,sc,81450,IMBUIA,presidente,3814,17,2923,891,2923,0.2336130047194546,0.7663869952805453
2,Brasil,sc,81469,BOM JESUS DO OESTE,presidente,1492,17,941,551,941,0.3693029490616622,0.6306970509383378
2,Brasil,sc,81477,INDAIAL,presidente,34241,17,29606,4635,29606,0.1353640372652668,0.8646359627347332
2,Brasil,sc,81485,SÃO BERNARDINO,presidente,1831,13,1043,1043,788,0.5696340797378482,0.4303659202621518
2,Brasil,sc,81493,IPIRA,presidente,2861,17,1767,1094,1767,0.3823837818944425,0.6176162181055574
2,Brasil,sc,81507,SANTA TEREZINHA DO PROGRESSO,presidente,1783,13,1066,1066,717,0.5978687605159843,0.4021312394840157
2,Brasil,sc,81515,IPUMIRIM,presidente,4628,17,2673,1955,2673,0.422428694900605,0.577571305099395
2,Brasil,sc,81523,SALTINHO,presidente,2387,13,1497,1497,890,0.6271470465018852,0.3728529534981148
2,Brasil,sc,81531,IRANI,presidente,5526,17,3387,2139,3387,0.3870792616720956,0.6129207383279045
2,Brasil,sc,81540,JUPIÁ,presidente,1613,17,874,739,874,0.458152510849349,0.541847489150651
2,Brasil,sc,81558,IRINEÓPOLIS,presidente,6010,17,3861,2149,3861,0.3575707154742097,0.6424292845257904
2,Brasil,sc,81566,PALMEIRA,presidente,2027,17,1437,590,1437,0.2910705476073014,0.7089294523926986
2,Brasil,sc,81574,ITÁ,presidente,4376,17,2437,1939,2437,0.4430987202925046,0.5569012797074955
2,Brasil,sc,81582,BANDEIRANTE,presidente,2117,17,1117,1000,1117,0.4723665564478035,0.5276334435521965
2,Brasil,sc,81590,ITAIÓPOLIS,presidente,12106,17,9357,2749,9357,0.2270774822402115,0.7729225177597885
2,Brasil,sc,81604,FLOR DO SERTÃO,presidente,1256,13,652,652,604,0.5191082802547771,0.4808917197452229
2,Brasil,sc,81612,ITAJAÍ,presidente,110450,17,89866,20584,89866,0.1863648709823449,0.813635129017655
2,Brasil,sc,81620,CUNHATAÍ,presidente,1404,17,874,530,874,0.3774928774928775,0.6225071225071225
2,Brasil,sc,81639,ITAPEMA,presidente,30835,17,25591,5244,25591,0.1700664828928166,0.8299335171071834
2,Brasil,sc,81647,PRINCESA,presidente,1965,17,1221,744,1221,0.3786259541984733,0.6213740458015267
2,Brasil,sc,81655,ITAPIRANGA,presidente,9531,17,6907,2624,6907,0.2753121393348022,0.7246878606651977
2,Brasil,sc,81663,ITAPOÁ,presidente,9684,17,7459,2225,7459,0.229760429574556,0.770239570425444
2,Brasil,sc,81671,ITUPORANGA,presidente,14571,17,12231,2340,12231,0.1605929586164299,0.8394070413835701
2,Brasil,sc,81680,TIGRINHOS,presidente,1472,17,782,690,782,0.46875,0.53125
2,Brasil,sc,81698,JABORÁ,presidente,2943,17,2198,745,2198,0.2531430513081889,0.7468569486918111
2,Brasil,sc,81701,CHAPADÃO DO LAGEADO,presidente,1987,17,1375,612,1375,0.3080020130850528,0.6919979869149472
2,Brasil,sc,81710,JACINTO MACHADO,presidente,6949,17,5613,1336,5613,0.1922578788314865,0.8077421211685134
2,Brasil,sc,81728,BALNEÁRIO ARROIO DO SILVA,presidente,7156,17,5177,1979,5177,0.2765511458915595,0.7234488541084405
2,Brasil,sc,81736,JAGUARUNA,presidente,10886,17,8771,2115,8771,0.19428623920632,0.80571376079368
2,Brasil,sc,81744,BALNEÁRIO GAIVOTA,presidente,6012,17,4422,1590,4422,0.2644710578842315,0.7355289421157685
2,Brasil,sc,81752,JARAGUÁ DO SUL,presidente,92799,17,77241,15558,77241,0.1676526686709986,0.8323473313290014
2,Brasil,sc,81760,BARRA BONITA,presidente,1391,17,776,615,776,0.4421279654924515,0.5578720345075485
2,Brasil,sc,81779,JOAÇABA,presidente,16738,17,13168,3570,13168,0.213287131078982,0.786712868921018
2,Brasil,sc,81787,BRUNÓPOLIS,presidente,2103,17,1165,938,1165,0.4460294816928198,0.5539705183071802
2,Brasil,sc,81795,JOINVILLE,presidente,315644,17,262556,53088,262556,0.1681894792867915,0.8318105207132086
2,Brasil,sc,81809,LUZERNA,presidente,3997,17,3367,630,3367,0.1576182136602452,0.8423817863397548
2,Brasil,sc,81817,LACERDÓPOLIS,presidente,1562,17,1240,322,1240,0.206145966709347,0.793854033290653
2,Brasil,sc,81825,ZORTÉA,presidente,2095,17,1368,727,1368,0.3470167064439141,0.6529832935560859
2,Brasil,sc,81833,LAGES,presidente,89630,17,66171,23459,66171,0.2617315630927145,0.7382684369072855
2,Brasil,sc,81850,LAGUNA,presidente,25040,17,18029,7011,18029,0.2799920127795527,0.7200079872204472
2,Brasil,sc,81876,LAURENTINO,presidente,4556,17,3812,744,3812,0.1633011413520632,0.8366988586479368
2,Brasil,sc,81892,LAURO MÜLLER,presidente,9253,17,7493,1760,7493,0.1902085810007565,0.8097914189992435
2,Brasil,sc,81914,LEBON RÉGIS,presidente,6172,13,3516,3516,2656,0.5696694750486067,0.4303305249513934
2,Brasil,sc,81930,LEOBERTO LEAL,presidente,2351,17,1690,661,1690,0.2811569544874521,0.7188430455125479
2,Brasil,sc,81957,LONTRAS,presidente,6398,17,5331,1067,5331,0.1667708658955924,0.8332291341044076
2,Brasil,sc,81973,LUIZ ALVES,presidente,7199,17,6275,924,6275,0.1283511598833171,0.8716488401166829
2,Brasil,sc,81990,MAFRA,presidente,31796,17,25692,6104,25692,0.1919738331865644,0.8080261668134356
2,Brasil,sc,82015,MAJOR GERCINO,presidente,2296,17,1733,563,1733,0.2452090592334495,0.7547909407665505
2,Brasil,sc,82031,MAJOR VIEIRA,presidente,4349,17,2812,1537,2812,0.3534145780639227,0.6465854219360773
2,Brasil,sc,82058,MARAVILHA,presidente,14779,17,10625,4154,10625,0.281074497597943,0.718925502402057
2,Brasil,sc,82066,MAREMA,presidente,1632,17,982,650,982,0.3982843137254902,0.6017156862745098
2,Brasil,sc,82074,MASSARANDUBA,presidente,9986,17,8665,1321,8665,0.1322851992789906,0.8677148007210094
2,Brasil,sc,82090,MATOS COSTA,presidente,1631,13,880,880,751,0.539546290619252,0.460453709380748
2,Brasil,sc,82112,MELEIRO,presidente,4763,17,4077,686,4077,0.1440268738190216,0.8559731261809784
2,Brasil,sc,82139,MODELO,presidente,2624,17,1617,1007,1617,0.383765243902439,0.616234756097561
2,Brasil,sc,82155,MONDAÍ,presidente,5739,17,3534,2205,3534,0.3842132775744903,0.6157867224255097
2,Brasil,sc,82171,MONTE CASTELO,presidente,4950,17,3140,1810,3140,0.3656565656565657,0.6343434343434343
2,Brasil,sc,82198,MORRO DA FUMAÇA,presidente,10422,17,9012,1410,9012,0.1352907311456534,0.8647092688543466
2,Brasil,sc,82210,NAVEGANTES,presidente,35997,17,28223,7774,28223,0.215962441314554,0.784037558685446
2,Brasil,sc,82236,NOVA ERECHIM,presidente,3042,17,1841,1201,1841,0.3948060486522025,0.6051939513477975
2,Brasil,sc,82252,NOVA TRENTO,presidente,8301,17,7232,1069,7232,0.1287796651005903,0.8712203348994098
2,Brasil,sc,82279,NOVA VENEZA,presidente,9457,17,7975,1482,7975,0.1567093158506926,0.8432906841493074
2,Brasil,sc,82295,ORLEANS,presidente,14561,17,12589,1972,12589,0.1354302589107891,0.8645697410892109
2,Brasil,sc,82317,OURO,presidente,4494,17,3340,1154,3340,0.2567868268802848,0.7432131731197151
2,Brasil,sc,82333,PALHOÇA,presidente,94283,17,71369,22914,71369,0.2430342691683549,0.7569657308316452
2,Brasil,sc,82350,PALMA SOLA,presidente,4086,13,2273,2273,1813,0.5562897699461576,0.4437102300538424
2,Brasil,sc,82376,PALMITOS,presidente,9483,17,6582,2901,6582,0.3059158494147421,0.6940841505852579
2,Brasil,sc,82392,PAPANDUVA,presidente,11003,17,6961,4042,6961,0.3673543579023902,0.6326456420976098
2,Brasil,sc,82414,PAULO LOPES,presidente,4756,17,3535,1221,3535,0.2567283431455004,0.7432716568544996
2,Brasil,sc,82430,PEDRAS GRANDES,presidente,3059,17,2685,374,2685,0.1222621771820857,0.8777378228179143
2,Brasil,sc,82457,PENHA,presidente,14211,17,11931,2280,11931,0.1604390964745619,0.839560903525438
2,Brasil,sc,82473,PERITIBA,presidente,2191,17,1623,568,1623,0.2592423550890005,0.7407576449109995
2,Brasil,sc,82490,PETROLÂNDIA,presidente,4228,17,3466,762,3466,0.1802270577105014,0.8197729422894986
2,Brasil,sc,82511,BALNEÁRIO PIÇARRAS,presidente,11022,17,8993,2029,8993,0.1840863727091272,0.8159136272908728
2,Brasil,sc,82538,PINHALZINHO,presidente,11254,17,6942,4312,6942,0.383152656833126,0.616847343166874
2,Brasil,sc,82554,PINHEIRO PRETO,presidente,2097,17,1429,668,1429,0.318550309966619,0.6814496900333811
2,Brasil,sc,82570,PIRATUBA,presidente,3801,17,2740,1061,2740,0.2791370691923178,0.7208629308076822
2,Brasil,sc,82597,POMERODE,presidente,19068,17,16620,2448,16620,0.1283826305852737,0.8716173694147262
2,Brasil,sc,82619,PONTE ALTA,presidente,2932,17,1779,1153,1779,0.3932469304229195,0.6067530695770805
2,Brasil,sc,82635,PONTE SERRADA,presidente,5954,13,2978,2978,2976,0.5001679543164259,0.4998320456835741
2,Brasil,sc,82651,PORTO BELO,presidente,9970,17,8176,1794,8176,0.1799398194583751,0.8200601805416249
2,Brasil,sc,82678,PORTO UNIÃO,presidente,18439,17,13798,4641,13798,0.2516947773740442,0.7483052226259559
2,Brasil,sc,82694,POUSO REDONDO,presidente,8724,17,7168,1556,7168,0.1783585511233379,0.8216414488766621
2,Brasil,sc,82716,PRAIA GRANDE,presidente,4538,17,2890,1648,2890,0.3631555751432349,0.6368444248567651
2,Brasil,sc,82732,PRESIDENTE CASTELLO BRANCO,presidente,1309,17,1049,260,1049,0.1986249045072574,0.8013750954927426
2,Brasil,sc,82759,PRESIDENTE GETÚLIO,presidente,9964,17,8350,1614,8350,0.1619831393014853,0.8380168606985147
2,Brasil,sc,82775,PRESIDENTE NEREU,presidente,1591,17,1252,339,1252,0.213073538654934,0.7869264613450659
2,Brasil,sc,82791,QUILOMBO,presidente,6541,17,3337,3204,3337,0.489833358813637,0.5101666411863629
2,Brasil,sc,82813,RANCHO QUEIMADO,presidente,2250,17,1775,475,1775,0.2111111111111111,0.7888888888888889
2,Brasil,sc,82830,RIO DAS ANTAS,presidente,3887,17,2930,957,2930,0.2462052997170054,0.7537947002829946
2,Brasil,sc,82856,RIO DO CAMPO,presidente,4113,17,3207,906,3207,0.2202771699489424,0.7797228300510576
2,Brasil,sc,82872,RIO DO OESTE,presidente,4697,17,3568,1129,3568,0.2403661911858633,0.7596338088141367
2,Brasil,sc,82899,RIO DOS CEDROS,presidente,6529,17,5681,848,5681,0.1298820646347067,0.8701179353652934
2,Brasil,sc,82910,RIO DO SUL,presidente,36998,17,30687,6311,30687,0.1705767879344829,0.8294232120655171
2,Brasil,sc,82937,RIO FORTUNA,presidente,3663,17,3283,380,3283,0.1037401037401037,0.8962598962598962
2,Brasil,sc,82953,RIO NEGRINHO,presidente,23006,17,19056,3950,19056,0.1716943406067982,0.8283056593932018
2,Brasil,sc,82970,RODEIO,presidente,7281,17,6390,891,6390,0.1223733003708282,0.8776266996291718
2,Brasil,sc,82996,ROMELÂNDIA,presidente,2997,17,1611,1386,1611,0.4624624624624625,0.5375375375375375
2,Brasil,sc,83011,SALETE,presidente,4600,17,3634,966,3634,0.21,0.79
2,Brasil,sc,83038,SALTO VELOSO,presidente,2639,17,1874,765,1874,0.2898825312618416,0.7101174687381584
2,Brasil,sc,83054,SANTA CECÍLIA,presidente,8694,17,5461,3233,5461,0.3718656544743501,0.6281343455256498
2,Brasil,sc,83070,SANTA ROSA DE LIMA,presidente,1547,17,1156,391,1156,0.2527472527472527,0.7472527472527473
2,Brasil,sc,83097,SANTO AMARO DA IMPERATRIZ,presidente,13988,17,10643,3345,10643,0.2391335430368888,0.7608664569631113
2,Brasil,sc,83119,SÃO BENTO DO SUL,presidente,47295,17,40247,7048,40247,0.1490220953589174,0.8509779046410826
2,Brasil,sc,83135,SÃO BONIFÁCIO,presidente,2165,17,1833,332,1833,0.1533487297921478,0.8466512702078522
2,Brasil,sc,83151,SÃO CARLOS,presidente,6469,17,4026,2443,4026,0.3776472406863503,0.6223527593136498
2,Brasil,sc,83178,SÃO DOMINGOS,presidente,5813,17,3339,2474,3339,0.4255977980388784,0.5744022019611216
2,Brasil,sc,83194,SÃO FRANCISCO DO SUL,presidente,25609,17,20054,5555,20054,0.2169159279940646,0.7830840720059354
2,Brasil,sc,83216,SÃO JOÃO BATISTA,presidente,16319,17,14229,2090,14229,0.1280715730130523,0.8719284269869477
2,Brasil,sc,83232,SÃO JOÃO DO SUL,presidente,4818,17,3767,1051,3767,0.2181403071814031,0.7818596928185969
2,Brasil,sc,83259,SÃO JOAQUIM,presidente,13623,17,9052,4571,9052,0.335535491448286,0.664464508551714
2,Brasil,sc,83275,SÃO JOSÉ,presidente,130252,17,95393,34859,95393,0.2676273684857046,0.7323726315142953
2,Brasil,sc,83291,SÃO JOSÉ DO CEDRO,presidente,8686,17,6222,2464,6222,0.2836748791158186,0.7163251208841814
2,Brasil,sc,83313,SÃO JOSÉ DO CERRITO,presidente,5344,13,2903,2903,2441,0.5432260479041916,0.4567739520958084
2,Brasil,sc,83330,SÃO LOURENÇO DO OESTE,presidente,13699,17,8899,4800,8899,0.3503905394554347,0.6496094605445653
2,Brasil,sc,83356,SÃO LUDGERO,presidente,7101,17,6161,940,6161,0.1323757217293339,0.8676242782706661
2,Brasil,sc,83372,SÃO MARTINHO,presidente,2687,17,2355,332,2355,0.1235578712318571,0.8764421287681429
2,Brasil,sc,83399,SÃO MIGUEL DO OESTE,presidente,22561,17,15470,7091,15470,0.3143034439962767,0.6856965560037233
2,Brasil,sc,83410,SAUDADES,presidente,6108,17,3832,2276,3832,0.372626064178127,0.627373935821873
2,Brasil,sc,83437,SCHROEDER,presidente,10714,17,8937,1777,8937,0.1658577562068322,0.8341422437931678
2,Brasil,sc,83453,SEARA,presidente,10576,17,6454,4122,6454,0.389750378214826,0.610249621785174
2,Brasil,sc,83470,SIDERÓPOLIS,presidente,8227,17,6691,1536,6691,0.1867023216239212,0.8132976783760788
2,Brasil,sc,83496,SOMBRIO,presidente,16090,17,12546,3544,12546,0.220261031696706,0.7797389683032939
2,Brasil,sc,83518,TAIÓ,presidente,10951,17,9199,1752,9199,0.1599853894621496,0.8400146105378504
2,Brasil,sc,83534,TANGARÁ,presidente,5152,17,3851,1301,3851,0.2525232919254659,0.7474767080745341
2,Brasil,sc,83550,TIJUCAS,presidente,19997,17,16227,3770,16227,0.1885282792418863,0.8114717207581137
2,Brasil,sc,83577,TIMBÓ,presidente,25197,17,22582,2615,22582,0.1037821962932095,0.8962178037067905
2,Brasil,sc,83593,TRÊS BARRAS,presidente,10333,17,7237,3096,7237,0.2996225684699507,0.7003774315300494
2,Brasil,sc,83615,TREZE DE MAIO,presidente,5046,17,4503,543,4503,0.1076099881093936,0.8923900118906064
2,Brasil,sc,83631,TREZE TÍLIAS,presidente,4552,17,3657,895,3657,0.1966168717047452,0.8033831282952548
2,Brasil,sc,83658,TROMBUDO CENTRAL,presidente,4112,17,3431,681,3431,0.1656128404669261,0.834387159533074
2,Brasil,sc,83674,TUBARÃO,presidente,58989,17,49205,9784,49205,0.1658614317923681,0.8341385682076319
2,Brasil,sc,83682,TUNÁPOLIS,presidente,3135,17,2398,737,2398,0.2350877192982456,0.7649122807017544
2,Brasil,sc,83690,TURVO,presidente,7749,17,6763,986,6763,0.1272422248032004,0.8727577751967995
2,Brasil,sc,83712,URUBICI,presidente,5839,17,4473,1366,4473,0.2339441685220072,0.7660558314779928
2,Brasil,sc,83739,URUSSANGA,presidente,12913,17,11206,1707,11206,0.1321923642840548,0.8678076357159452
2,Brasil,sc,83755,VARGEÃO,presidente,2236,17,1190,1046,1190,0.4677996422182469,0.5322003577817531
2,Brasil,sc,83771,VIDAL RAMOS,presidente,4460,17,3371,1089,3371,0.2441704035874439,0.7558295964125561
2,Brasil,sc,83798,VIDEIRA,presidente,27246,17,21129,6117,21129,0.224510019819423,0.7754899801805769
2,Brasil,sc,83810,WITMARSUM,presidente,2492,17,1924,568,1924,0.2279293739967897,0.7720706260032103
2,Brasil,sc,83836,XANXERÊ,presidente,26097,17,15782,10315,15782,0.3952561597118442,0.6047438402881558
2,Brasil,sc,83852,XAVANTINA,presidente,2881,17,1666,1215,1666,0.4217285664699757,0.5782714335300243
2,Brasil,sc,83879,XAXIM,presidente,16818,17,10995,5823,10995,0.3462361755262219,0.6537638244737781
2,Brasil,sc,83895,BOM JARDIM DA SERRA,presidente,2609,17,1549,1060,1549,0.4062859333077807,0.5937140666922193
2,Brasil,sc,83909,BALNEÁRIO RINCÃO,presidente,7798,17,5842,1956,5842,0.2508335470633496,0.7491664529366504
2,Brasil,sc,83917,MARACAJÁ,presidente,4841,17,3728,1113,3728,0.2299111753769882,0.7700888246230118
2,Brasil,sc,83925,PESCARIA BRAVA,presidente,5697,17,4051,1646,4051,0.2889239950851325,0.7110760049148674
2,Brasil,sc,83933,TIMBÉ DO SUL,presidente,3476,17,2730,746,2730,0.214614499424626,0.785385500575374
2,Brasil,sc,83950,CORREIA PINTO,presidente,8852,17,5419,3433,5419,0.3878219611387257,0.6121780388612743
2,Brasil,sc,83976,OTACÍLIO COSTA,presidente,9718,17,7238,2480,7238,0.2551965424984565,0.7448034575015435
2,Brasil,se,31003,SANTANA DO SÃO FRANCISCO,presidente,3938,13,3026,3026,912,0.7684103605891316,0.2315896394108685
2,Brasil,se,31011,AMPARO DE SÃO FRANCISCO,presidente,1729,13,1282,1282,447,0.741469057258531,0.258530942741469
2,Brasil,se,31038,AQUIDABÃ,presidente,10812,13,8619,8619,2193,0.7971698113207547,0.2028301886792453
2,Brasil,se,31054,ARACAJU,presidente,295495,13,155892,155892,139603,0.5275622260951962,0.4724377739048038
2,Brasil,se,31070,ARAUÁ,presidente,6371,13,5115,5115,1256,0.8028566943964841,0.1971433056035159
2,Brasil,se,31097,AREIA BRANCA,presidente,9316,13,6638,6638,2678,0.7125375697724345,0.2874624302275655
2,Brasil,se,31119,BARRA DOS COQUEIROS,presidente,14063,13,8149,8149,5914,0.5794638412856432,0.4205361587143568
2,Brasil,se,31135,BREJO GRANDE,presidente,4333,13,3536,3536,797,0.8160627740595431,0.183937225940457
2,Brasil,se,31151,BOQUIM,presidente,14335,13,10488,10488,3847,0.7316358562957795,0.2683641437042205
2,Brasil,se,31194,CAMPO DO BRITO,presidente,9750,13,7539,7539,2211,0.7732307692307693,0.2267692307692308
2,Brasil,se,31216,CANHOBA,presidente,3065,13,2565,2565,500,0.8368678629690048,0.1631321370309951
2,Brasil,se,31232,CANINDÉ DE SÃO FRANCISCO,presidente,15467,13,12679,12679,2788,0.8197452641106873,0.1802547358893127
2,Brasil,se,31259,CAPELA,presidente,15725,13,11271,11271,4454,0.7167567567567568,0.2832432432432432
2,Brasil,se,31275,CARIRA,presidente,11606,13,9381,9381,2225,0.8082888161295881,0.1917111838704119
2,Brasil,se,31291,CARMÓPOLIS,presidente,8629,13,5601,5601,3028,0.649090276972998,0.350909723027002
2,Brasil,se,31313,CEDRO DE SÃO JOÃO,presidente,3515,13,2530,2530,985,0.7197724039829303,0.2802275960170697
2,Brasil,se,31330,CRISTINÁPOLIS,presidente,8882,13,7394,7394,1488,0.8324701643773925,0.1675298356226075
2,Brasil,se,31356,NOSSA SENHORA APARECIDA,presidente,5191,13,3689,3689,1502,0.7106530533615874,0.2893469466384126
2,Brasil,se,31372,CUMBE,presidente,2748,13,1908,1908,840,0.6943231441048034,0.3056768558951965
2,Brasil,se,31399,DIVINA PASTORA,presidente,2635,13,2125,2125,510,0.8064516129032258,0.1935483870967742
2,Brasil,se,31410,ESTÂNCIA,presidente,33105,13,24515,24515,8590,0.7405225796707446,0.2594774203292554
2,Brasil,se,31437,FEIRA NOVA,presidente,4014,13,3222,3222,792,0.8026905829596412,0.1973094170403587
2,Brasil,se,31453,FREI PAULO,presidente,8980,13,5505,5505,3475,0.6130289532293987,0.3869710467706013
2,Brasil,se,31470,GENERAL MAYNARD,presidente,1892,13,1402,1402,490,0.741014799154334,0.258985200845666
2,Brasil,se,31496,GARARU,presidente,6471,13,5632,5632,839,0.870344614433627,0.129655385566373
2,Brasil,se,31518,GRACCHO CARDOSO,presidente,4148,13,3465,3465,683,0.8353423336547734,0.1646576663452266
2,Brasil,se,31534,ILHA DAS FLORES,presidente,4529,13,3539,3539,990,0.7814086994921616,0.2185913005078384
2,Brasil,se,31550,INDIAROBA,presidente,8035,13,6795,6795,1240,0.8456751711263223,0.1543248288736777
2,Brasil,se,31577,ITABAIANA,presidente,48454,13,31846,31846,16608,0.6572419201717092,0.3427580798282908
2,Brasil,se,31593,ITABAIANINHA,presidente,21024,13,14754,14754,6270,0.701769406392694,0.2982305936073059
2,Brasil,se,31615,ITABI,presidente,3132,13,2332,2332,800,0.7445721583652618,0.2554278416347382
2,Brasil,se,31631,ITAPORANGA D'AJUDA,presidente,18058,13,13186,13186,4872,0.7302026802525197,0.2697973197474803
2,Brasil,se,31658,JAPARATUBA,presidente,9709,13,7201,7201,2508,0.7416829745596869,0.2583170254403131
2,Brasil,se,31674,JAPOATÃ,presidente,7351,13,6036,6036,1315,0.8211127737722759,0.1788872262277241
2,Brasil,se,31690,LAGARTO,presidente,52373,13,38486,38486,13887,0.7348442899967541,0.2651557100032459
2,Brasil,se,31712,LARANJEIRAS,presidente,15097,13,10434,10434,4663,0.6911306882162019,0.3088693117837981
2,Brasil,se,31739,MACAMBIRA,presidente,4363,13,3124,3124,1239,0.7160210864084345,0.2839789135915655
2,Brasil,se,31755,MALHADA DOS BOIS,presidente,2674,13,2165,2165,509,0.8096484667165296,0.1903515332834705
2,Brasil,se,31771,MALHADOR,presidente,6947,13,5417,5417,1530,0.7797610479343602,0.2202389520656398
2,Brasil,se,31798,MARUIM,presidente,8859,13,6999,6999,1860,0.7900440230274297,0.2099559769725703
2,Brasil,se,31810,MOITA BONITA,presidente,5997,13,4091,4091,1906,0.6821744205436051,0.3178255794563949
2,Brasil,se,31836,MONTE ALEGRE DE SERGIPE,presidente,7874,13,6231,6231,1643,0.7913385826771654,0.2086614173228346
2,Brasil,se,31852,MURIBECA,presidente,4599,13,3511,3511,1088,0.7634268319199826,0.2365731680800174
2,Brasil,se,31879,NEÓPOLIS,presidente,9219,13,7060,7060,2159,0.7658097407527932,0.2341902592472069
2,Brasil,se,31895,NOSSA SENHORA DA GLÓRIA,presidente,19872,13,16250,16250,3622,0.8177334943639292,0.1822665056360709
2,Brasil,se,31917,NOSSA SENHORA DAS DORES,presidente,14147,13,9763,9763,4384,0.6901109775924225,0.3098890224075776
2,Brasil,se,31933,NOSSA SENHORA DE LOURDES,presidente,4182,13,3478,3478,704,0.8316594930655189,0.1683405069344811
2,Brasil,se,31950,NOSSA SENHORA DO SOCORRO,presidente,74505,13,42414,42414,32091,0.5692772297161265,0.4307227702838736
2,Brasil,se,31976,PACATUBA,presidente,7192,13,5945,5945,1247,0.8266129032258065,0.1733870967741936
2,Brasil,se,31992,PEDRA MOLE,presidente,2234,13,1442,1442,792,0.6454789615040286,0.3545210384959713
2,Brasil,se,32018,PEDRINHAS,presidente,4822,13,3733,3733,1089,0.7741600995437578,0.2258399004562422
2,Brasil,se,32034,PINHÃO,presidente,3483,13,2691,2691,792,0.772609819121447,0.227390180878553
2,Brasil,se,32050,PIRAMBU,presidente,5293,13,3827,3827,1466,0.7230304175325902,0.2769695824674098
2,Brasil,se,32077,POÇO REDONDO,presidente,13977,13,11124,11124,2853,0.7958789439793947,0.2041210560206053
2,Brasil,se,32093,POÇO VERDE,presidente,12712,13,10479,10479,2233,0.8243392070484582,0.1756607929515419
2,Brasil,se,32115,PORTO DA FOLHA,presidente,15355,13,12453,12453,2902,0.8110061869098014,0.1889938130901986
2,Brasil,se,32131,PROPRIÁ,presidente,14055,13,9340,9340,4715,0.664532194948417,0.3354678050515831
2,Brasil,se,32158,RIACHÃO DO DANTAS,presidente,11926,13,9942,9942,1984,0.8336407848398457,0.1663592151601543
2,Brasil,se,32174,RIACHUELO,presidente,5613,13,4394,4394,1219,0.7828255834669517,0.2171744165330483
2,Brasil,se,32190,RIBEIRÓPOLIS,presidente,9770,13,6578,6578,3192,0.6732855680655067,0.3267144319344933
2,Brasil,se,32212,ROSÁRIO DO CATETE,presidente,5795,13,4512,4512,1283,0.778602243313201,0.221397756686799
2,Brasil,se,32239,SALGADO,presidente,11322,13,9100,9100,2222,0.8037449213919802,0.1962550786080198
2,Brasil,se,32255,SANTA LUZIA DO ITANHY,presidente,7002,13,5859,5859,1143,0.8367609254498715,0.1632390745501285
2,Brasil,se,32298,SANTA ROSA DE LIMA,presidente,2629,13,2001,2001,628,0.7611259033853176,0.2388740966146824
2,Brasil,se,32310,SANTO AMARO DAS BROTAS,presidente,6068,13,5254,5254,814,0.8658536585365854,0.1341463414634146
2,Brasil,se,32336,SÃO CRISTÓVÃO,presidente,39140,13,25032,25032,14108,0.6395503321410322,0.3604496678589678
2,Brasil,se,32352,SÃO DOMINGOS,presidente,5356,13,3451,3451,1905,0.6443241224794622,0.3556758775205377
2,Brasil,se,32379,SÃO FRANCISCO,presidente,2465,13,1988,1988,477,0.8064908722109534,0.1935091277890467
2,Brasil,se,32395,SÃO MIGUEL DO ALEIXO,presidente,2621,13,2101,2101,520,0.8016024418161007,0.1983975581838993
2,Brasil,se,32417,SIMÃO DIAS,presidente,24065,13,19094,19094,4971,0.7934344483690007,0.2065655516309994
2,Brasil,se,32433,SIRIRI,presidente,4587,13,3508,3508,1079,0.7647700021800741,0.2352299978199259
2,Brasil,se,32450,TELHA,presidente,2446,13,1720,1720,726,0.7031888798037612,0.2968111201962387
2,Brasil,se,32476,TOBIAS BARRETO,presidente,28024,13,21192,21192,6832,0.7562089637453612,0.2437910362546389
2,Brasil,se,32492,TOMAR DO GERU,presidente,6399,13,4859,4859,1540,0.7593373964681982,0.2406626035318019
2,Brasil,se,32514,UMBAÚBA,presidente,12355,13,9162,9162,3193,0.7415621205989478,0.2584378794010522
2,Brasil,sp,61000,EUCLIDES DA CUNHA PAULISTA,presidente,4520,13,2860,2860,1660,0.6327433628318584,0.3672566371681416
2,Brasil,sp,61018,ADAMANTINA,presidente,18244,17,15088,3156,15088,0.1729883797412848,0.8270116202587152
2,Brasil,sp,61026,BOREBI,presidente,1541,17,1046,495,1046,0.3212199870214147,0.6787800129785854
2,Brasil,sp,61034,ADOLFO,presidente,2702,17,2041,661,2041,0.2446336047372317,0.7553663952627683
2,Brasil,sp,61042,TARUMÃ,presidente,7912,17,5665,2247,5665,0.2839989888776542,0.7160010111223458
2,Brasil,sp,61050,AGUAÍ,presidente,15100,17,10765,4335,10765,0.2870860927152318,0.7129139072847682
2,Brasil,sp,61069,MOTUCA,presidente,2407,17,1426,981,1426,0.4075612796011633,0.5924387203988367
